pbp_a_hnumber	pbp_a_plan_identifier	segment_id	pbp_a_ben_cov	pbp_a_plan_type	orgtype	bid_id	version	pbp_d_opt_identifier	pbp_d_opt_name	pbp_d_opt_description	pbp_d_amt_opt_premium	pbp_d_opt_maxplan_ben_cov_yn	pbp_d_opt_maxplan_ben_cov_amt	pbp_d_opt_maxplan_per	pbp_d_opt_maxplan_per_d	pbp_d_opt_apply_moop_yn	pbp_d_opt_deduct_yn	pbp_d_opt_deduct_amt	pbp_d_opt_deduct_cats	pbp_d_opt_other_benefits
H5828	016	0	1	02	01	H5828_016_0	5	003	Preventive Dental Package	Preventive Dental Package	13.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H5828	016	0	1	02	01	H5828_016_0	5	001	Dental and Vision Package	Dental and Vision Package	22.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H5828	017	0	1	02	01	H5828_017_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	34.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H5828	017	0	1	02	01	H5828_017_0	5	001	Dental and Vision Package	Dental and Vision Package	22.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H5828	017	0	1	02	01	H5828_017_0	5	003	Preventive Dental Package	Preventive Dental Package	13.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H5854	018	0	1	02	01	H5854_018_0	4	001	Dental and Vision Package	Dental and Vision Package	30.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H5854	018	0	1	02	01	H5854_018_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	33.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H5854	018	0	1	02	01	H5854_018_0	4	003	Preventive Dental Package	Preventive Dental Package	17.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H5854	019	1	1	01	01	H5854_019_1	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H5854	019	1	1	01	01	H5854_019_1	4	001	Dental and Vision Package	Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H5854	019	1	1	01	01	H5854_019_1	4	003	Preventive Dental Package	Preventive Dental Package	15.00	2				2	2			16b1;16b2;16b4;16b5;
H5854	019	2	1	01	01	H5854_019_2	5	003	Preventive Dental Package	Preventive Dental Package	15.00	2				2	2			16b1;16b2;16b4;16b5;
H5854	019	2	1	01	01	H5854_019_2	5	001	Dental and Vision Package	Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H5854	019	2	1	01	01	H5854_019_2	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H5883	001	1	1	02	01	H5883_001_1	6	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H5883	001	2	1	02	01	H5883_001_2	6	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H5883	001	3	1	02	01	H5883_001_3	6	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H5883	001	4	1	02	01	H5883_001_4	6	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H5883	001	5	1	02	01	H5883_001_5	6	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H5883	002	1	1	02	01	H5883_002_1	7	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H5883	002	2	1	02	01	H5883_002_2	7	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H5883	002	3	1	02	01	H5883_002_3	7	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H5883	002	4	1	02	01	H5883_002_4	7	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H5883	002	7	1	02	01	H5883_002_7	7	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H5883	003	1	1	02	01	H5883_003_1	8	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;POS;
H5883	003	2	1	02	01	H5883_003_2	7	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;POS;
H5883	003	3	1	02	01	H5883_003_3	7	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;POS;
H5883	003	4	1	02	01	H5883_003_4	7	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;POS;
H5883	003	5	1	02	01	H5883_003_5	7	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;POS;
H5883	007	0	1	01	01	H5883_007_0	8	001	Supplemental Dental, Vision Package 1	Supplemental Dental, Vision Package 1	17.90	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b3;17b4;
H5970	028	0	1	04	01	H5970_028_0	3	001	MyOption DEN972	MyOption DEN972	52.50	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H6322	001	0	1	01	01	H6322_001_0	7	002	Delta Dental 2	Delta Dental 2	55.00	1	1500.00	3		2	2			16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H6322	001	0	1	01	01	H6322_001_0	7	001	Delta Dental 1	Delta Dental 1	32.00	1	1000.00	3		2	2			16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H6322	002	0	1	01	01	H6322_002_0	7	001	Delta Dental 1	Delta Dental 1	32.00	1	1000.00	3		2	2			16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H6322	002	0	1	01	01	H6322_002_0	7	002	Delta Dental 2	Delta Dental 2	55.00	1	1500.00	3		2	2			16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H6322	008	0	1	01	01	H6322_008_0	8	001	Delta Dental 1	Delta Dental 1	32.00	1	1000.00	3		2	2			16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H6322	008	0	1	01	01	H6322_008_0	8	002	Delta Dental 2	Delta Dental 2	55.00	1	1500.00	3		2	2			16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H6622	017	0	1	01	01	H6622_017_0	5	001	MyOption DEN972	MyOption DEN972	47.90	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H6622	028	0	1	01	01	H6622_028_0	3	001	MyOption DEN972	MyOption DEN972	49.10	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H6622	055	0	1	01	01	H6622_055_0	2	001	MyOption DEN972	MyOption DEN972	47.90	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H6622	090	0	1	01	01	H6622_090_0	2	001	MyOption DEN972	MyOption DEN972	51.50	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H6622	095	0	1	01	01	H6622_095_0	2	001	MyOption DEN972	MyOption DEN972	38.00	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H6622	097	0	1	01	01	H6622_097_0	2	001	MyOption DEN972	MyOption DEN972	54.40	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H6706	001	0	1	02	01	H6706_001_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H6723	001	1	1	01	01	H6723_001_1	14	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	28.00	2				2	2			16b3;16c1;16c2;16c3;16c8;16c10;17b1;17b2;
H6723	001	3	1	01	01	H6723_001_3	14	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	28.00	2				2	2			16b3;16c1;16c2;16c3;16c8;16c10;17b1;17b2;
H6723	002	1	1	01	01	H6723_002_1	14	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	28.00	2				2	2			16b3;16c1;16c2;16c3;16c8;16c10;17b1;17b2;
H6723	002	3	1	01	01	H6723_002_3	14	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	28.00	2				2	2			16b3;16c1;16c2;16c3;16c8;16c10;17b1;17b2;
H6723	003	1	1	01	01	H6723_003_1	14	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	28.00	2				2	2			16b3;16c1;16c2;16c3;16c8;16c10;17b1;17b2;
H6723	003	3	1	01	01	H6723_003_3	16	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	28.00	2				2	2			16b3;16c1;16c2;16c3;16c8;16c10;17b1;17b2;
H6723	006	6	1	02	01	H6723_006_6	15	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	52.00	2				2	2			16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;
H6723	006	7	1	02	01	H6723_006_7	5	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	52.00	2				2	2			16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;
H6874	001	0	1	04	01	H6874_001_0	9	001	Choice Dental	Choice Dental	29.00	1	2000.00	3		2	1	75.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H6874	003	0	1	04	01	H6874_003_0	8	001	Choice Dental	Choice Dental	29.00	1	2000.00	3		2	1	75.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H6910	001	0	1	01	01	H6910_001_0	6	002	Dental Gold	Dental Gold	41.00	1	1000.00	3		2	2			16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H6910	001	0	1	01	01	H6910_001_0	6	001	Dental Silver	Dental Silver	18.00	1	500.00	3		2	2			16b3;16b6;16c1;16c2;16c3;16c8;16c10;
H6910	004	0	1	01	01	H6910_004_0	4	001	Dental Silver	Dental Silver	18.00	1	500.00	3		2	2			16b3;16b6;16c1;16c2;16c3;16c8;16c10;
H6910	004	0	1	01	01	H6910_004_0	4	002	Dental Gold	Dental Gold	41.00	1	1000.00	3		2	2			16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H6988	006	0	1	02	01	H6988_006_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	52.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H6988	006	0	1	02	01	H6988_006_0	5	003	Preventive Dental Package	Preventive Dental Package	20.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H6988	006	0	1	02	01	H6988_006_0	5	001	Dental and Vision Package	Dental and Vision Package	36.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H6988	007	0	1	02	01	H6988_007_0	5	001	Dental and Vision Package	Dental and Vision Package	36.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H6988	007	0	1	02	01	H6988_007_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	52.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H6988	007	0	1	02	01	H6988_007_0	5	003	Preventive Dental Package	Preventive Dental Package	20.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H6988	008	0	1	02	01	H6988_008_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	52.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H6988	008	0	1	02	01	H6988_008_0	4	001	Dental and Vision Package	Dental and Vision Package	36.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H6988	008	0	1	02	01	H6988_008_0	4	003	Preventive Dental Package	Preventive Dental Package	20.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H6988	009	0	1	02	01	H6988_009_0	7	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	52.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H6988	009	0	1	02	01	H6988_009_0	7	001	Dental and Vision Package	Dental and Vision Package	36.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H6988	009	0	1	02	01	H6988_009_0	7	003	Preventive Dental Package	Preventive Dental Package	20.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H6988	010	0	1	02	01	H6988_010_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	52.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H6988	010	0	1	02	01	H6988_010_0	5	001	Dental and Vision Package	Dental and Vision Package	36.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H6988	010	0	1	02	01	H6988_010_0	5	003	Preventive Dental Package	Preventive Dental Package	20.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H7063	001	0	1	04	01	H7063_001_0	3	001	Comprehensive Dental Buy-Up	Comprehensive Dental Buy-Up	25.00	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7063	007	0	1	04	01	H7063_007_0	3	001	Comprehensive Dental Buy-Up	Comprehensive Dental Buy-Up	25.00	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7093	001	0	1	04	01	H7093_001_0	4	003	Preventive Dental Package	Preventive Dental Package	22.00	2				2	2			16b1;16b2;16b4;16b5;
H7093	001	0	1	04	01	H7093_001_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	47.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H7093	001	0	1	04	01	H7093_001_0	4	001	Dental and Vision Package	Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H7093	002	0	1	04	01	H7093_002_0	5	003	Preventive Dental Package	Preventive Dental Package	22.00	2				2	2			16b1;16b2;16b4;16b5;
H7093	002	0	1	04	01	H7093_002_0	5	001	Dental and Vision Package	Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H7093	002	0	1	04	01	H7093_002_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	47.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H7220	004	0	1	02	01	H7220_004_0	6	001	Dental and Vision Package	Dental and Vision Package	22.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H7220	004	0	1	02	01	H7220_004_0	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H7220	004	0	1	02	01	H7220_004_0	6	003	Preventive Dental Package	Preventive Dental Package	46.00	2				2	2			16b1;16b2;16b4;16b5;
H7220	009	1	1	01	01	H7220_009_1	6	001	Dental and Vision Package	Dental and Vision Package	22.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H7220	009	1	1	01	01	H7220_009_1	6	003	Preventive Dental Package	Preventive Dental Package	46.00	2				2	2			16b1;16b2;16b4;16b5;
H7220	009	1	1	01	01	H7220_009_1	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H7220	009	2	1	01	01	H7220_009_2	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H7220	009	2	1	01	01	H7220_009_2	5	003	Preventive Dental Package	Preventive Dental Package	46.00	2				2	2			16b1;16b2;16b4;16b5;
H7220	009	2	1	01	01	H7220_009_2	5	001	Dental and Vision Package	Dental and Vision Package	22.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H7220	010	0	1	01	01	H7220_010_0	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H7220	010	0	1	01	01	H7220_010_0	6	001	Dental and Vision Package	Dental and Vision Package	22.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H7220	010	0	1	01	01	H7220_010_0	6	003	Preventive Dental Package	Preventive Dental Package	46.00	2				2	2			16b1;16b2;16b4;16b5;
H7617	003	0	1	04	01	H7617_003_0	3	001	MyOption DEN972	MyOption DEN972	47.90	1	1000.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7617	007	0	1	04	01	H7617_007_0	4	001	MyOption DEN972	MyOption DEN972	54.30	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7617	024	0	1	04	01	H7617_024_0	2	001	MyOption DEN972	MyOption DEN972	54.40	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7617	027	0	1	04	01	H7617_027_0	3	001	MyOption DEN972	MyOption DEN972	51.90	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7617	044	0	1	04	01	H7617_044_0	2	001	MyOption DEN972	MyOption DEN972	38.00	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7617	046	0	1	04	01	H7617_046_0	3	001	MyOption DEN972	MyOption DEN972	42.00	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7617	049	0	1	04	01	H7617_049_0	3	001	MyOption DEN972	MyOption DEN972	39.90	1	1000.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7617	094	0	1	04	01	H7617_094_0	3	001	MyOption DEN972	MyOption DEN972	50.80	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7617	096	0	1	04	01	H7617_096_0	1	001	MyOption DEN972	MyOption DEN972	50.80	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7617	100	0	1	04	01	H7617_100_0	3	001	MyOption DEN972	MyOption DEN972	51.50	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H7617	101	0	1	04	01	H7617_101_0	1	001	MyOption DEN972	MyOption DEN972	51.50	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H8133	001	0	1	01	01	H8133_001_0	7	001	Gold Package	Gold Package	34.20	1	1150.00	3		2	2			16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;17b1;17b3;17b4;
H8133	005	0	1	01	01	H8133_005_0	6	001	Bronze Package	Bronze Package	48.90	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8145	055	0	1	09	04	H8145_055_0	2	001	MyOption DEN972	MyOption DEN972	44.40	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H8145	163	0	1	09	04	H8145_163_0	2	001	MyOption DEN972	MyOption DEN972	44.40	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H8211	006	0	1	04	01	H8211_006_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8211	009	0	1	04	01	H8211_009_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8211	011	0	1	04	01	H8211_011_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8432	009	0	1	01	01	H8432_009_0	4	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;
H8432	009	0	1	01	01	H8432_009_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	42.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H8432	009	0	1	01	01	H8432_009_0	4	001	Dental and Vision Package	Dental and Vision Package	29.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H8432	010	0	1	01	01	H8432_010_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	42.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H8432	010	0	1	01	01	H8432_010_0	4	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;
H8432	010	0	1	01	01	H8432_010_0	4	001	Dental and Vision Package	Dental and Vision Package	29.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H8432	011	0	1	01	01	H8432_011_0	4	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;
H8432	011	0	1	01	01	H8432_011_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	42.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H8432	011	0	1	01	01	H8432_011_0	4	001	Dental and Vision Package	Dental and Vision Package	29.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H8432	036	0	1	02	01	H8432_036_0	4	003	Preventive Dental Package	Preventive Dental Package	20.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H8432	036	0	1	02	01	H8432_036_0	4	001	Dental and Vision Package	Dental and Vision Package	36.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8432	036	0	1	02	01	H8432_036_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	52.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8432	040	0	1	02	01	H8432_040_0	7	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	52.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8432	040	0	1	02	01	H8432_040_0	7	001	Dental and Vision Package	Dental and Vision Package	36.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8432	040	0	1	02	01	H8432_040_0	7	003	Preventive Dental Package	Preventive Dental Package	20.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H8547	001	0	1	01	01	H8547_001_0	6	001	Bronze Package	Bronze Package	37.40	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8604	011	0	1	04	01	H8604_011_0	5	001	COMPREHENSIVE DENTAL	COMPREHENSIVE DENTAL	17.40	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;
H8604	014	1	1	04	01	H8604_014_1	5	001	COMPREHENSIVE DENTAL	COMPREHENSIVE DENTAL	17.40	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;
H8604	014	2	1	04	01	H8604_014_2	5	001	COMPREHENSIVE DENTAL	COMPREHENSIVE DENTAL	17.40	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;
